"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Mohamed Oukhattou,"FW,MF",Zwolle,2005.0,2.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.0,0.68
Yassin Oukili,MF,RKC Waalwijk,2001.0,32.0,32.0,2789.0,31.0,5.0,1.0,6.0,5.0,0.0,0.0,6.0,0.0,2.4,2.4,2.1,4.5,22.0,96.0,74.0,0.16,0.03,0.19,0.16,0.19,0.08,0.07,0.15,0.08,0.15
Bilal Ould-Chikh,"FW,MF",Volendam,1997.0,25.0,25.0,2125.0,23.6,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,4.8,6.0,103.0,52.0,142.0,0.08,0.3,0.38,0.08,0.38,0.05,0.2,0.25,0.05,0.25
Rome-Jayden Owusu-Oduro,GK,AZ Alkmaar,2004.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oğuzhan Özyakup,MF,Fortuna Sittard,1992.0,22.0,10.0,962.0,10.7,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,1.5,3.0,12.0,51.0,29.0,0.09,0.09,0.19,0.09,0.19,0.14,0.14,0.28,0.14,0.28
Igor Paixão,FW,Feyenoord,2000.0,31.0,25.0,1924.0,21.4,9.0,3.0,12.0,9.0,0.0,0.0,3.0,0.0,7.5,7.5,6.3,13.8,84.0,57.0,250.0,0.42,0.14,0.56,0.42,0.56,0.35,0.29,0.64,0.35,0.64
Ivor Pandur,GK,Fortuna Sittard,2000.0,16.0,16.0,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Parrott,FW,Excelsior,2002.0,25.0,18.0,1588.0,17.6,10.0,4.0,14.0,10.0,0.0,0.0,2.0,1.0,9.5,9.5,3.3,12.8,38.0,22.0,82.0,0.57,0.23,0.79,0.57,0.79,0.53,0.18,0.72,0.53,0.72
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vangelis Pavlidis,FW,AZ Alkmaar,1998.0,34.0,34.0,2995.0,33.3,29.0,4.0,33.0,28.0,1.0,1.0,2.0,0.0,23.8,23.0,6.2,29.2,70.0,79.0,253.0,0.87,0.12,0.99,0.84,0.96,0.71,0.19,0.9,0.69,0.88
Deron Payne,DF,Volendam,2002.0,15.0,10.0,863.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.5,1.6,13.0,27.0,42.0,0.0,0.1,0.1,0.0,0.1,0.01,0.16,0.16,0.01,0.16
Álvaro Peña,MF,Almere City,1991.0,23.0,15.0,1127.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.9,2.0,13.0,64.0,47.0,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.16,0.08,0.16
Alexandre Penetra,DF,AZ Alkmaar,2001.0,25.0,19.0,1756.0,19.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,2.0,8.0,66.0,7.0,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.1,0.05,0.1
Ricardo Pepi,"FW,MF",PSV Eindhoven,2003.0,27.0,1.0,484.0,5.4,7.0,2.0,9.0,6.0,1.0,1.0,2.0,0.0,7.2,6.5,1.0,7.5,7.0,9.0,52.0,1.3,0.37,1.67,1.12,1.49,1.34,0.18,1.52,1.21,1.39
Brayann Pereira,DF,NEC Nijmegen,2003.0,15.0,10.0,788.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,14.0,10.0,38.0,0.0,0.11,0.11,0.0,0.11,0.0,0.07,0.07,0.0,0.07
Kristoffer Peterson,"MF,FW",Fortuna Sittard,1994.0,18.0,6.0,583.0,6.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.9,2.5,16.0,15.0,46.0,0.0,0.31,0.31,0.0,0.31,0.11,0.29,0.39,0.11,0.39
Kik Pierie,DF,Excelsior,2000.0,5.0,3.0,296.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,11.0,0.0,0.3,0.0,0.3,0.3,0.3,0.09,0.0,0.09,0.09,0.09
Ivo Pinto,DF,Fortuna Sittard,1990.0,32.0,32.0,2806.0,31.2,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,3.6,4.0,79.0,121.0,129.0,0.0,0.13,0.13,0.0,0.13,0.01,0.12,0.13,0.01,0.13
Michael Pinto,DF,Vitesse,1993.0,23.0,23.0,1818.0,20.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,2.1,2.5,37.0,94.0,63.0,0.05,0.1,0.15,0.05,0.15,0.02,0.11,0.12,0.02,0.12
Brian Plat,DF,Volendam,2000.0,27.0,21.0,1982.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.7,1.3,19.0,59.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06
Ernest Poku,FW,AZ Alkmaar,2004.0,21.0,5.0,663.0,7.4,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.5,3.7,39.0,9.0,76.0,0.14,0.41,0.54,0.14,0.54,0.3,0.2,0.5,0.3,0.5
Bram van Polen,DF,Zwolle,1985.0,31.0,31.0,2657.0,29.5,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,2.4,2.4,1.7,4.1,30.0,77.0,97.0,0.0,0.07,0.07,0.0,0.07,0.08,0.06,0.14,0.08,0.14
Danny Post,"MF,DF",Almere City,1989.0,2.0,0.0,39.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.31,0.0,2.31,2.31,2.31,0.11,0.0,0.11,0.11,0.11
Dirk Proper,MF,NEC Nijmegen,2002.0,27.0,27.0,2299.0,25.5,5.0,4.0,9.0,5.0,0.0,0.0,4.0,0.0,2.6,2.6,1.1,3.7,25.0,125.0,36.0,0.2,0.16,0.35,0.2,0.35,0.1,0.04,0.14,0.1,0.14
Davy Pröpper,MF,Vitesse,1991.0,2.0,1.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
Robin Pröpper,DF,Twente,1993.0,33.0,33.0,2749.0,30.5,3.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,1.7,1.7,0.7,2.4,24.0,173.0,16.0,0.1,0.0,0.1,0.1,0.1,0.06,0.02,0.08,0.06,0.08
Jeffrey Puriel,FW,Almere City,2002.0,1.0,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.36,0.46,0.1,0.46
Diant Ramaj,GK,Ajax,2001.0,22.0,20.0,1824.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
André Ramalho,DF,PSV Eindhoven,1992.0,33.0,29.0,2356.0,26.2,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,2.3,2.3,0.7,3.0,29.0,230.0,4.0,0.11,0.04,0.15,0.11,0.15,0.09,0.03,0.12,0.09,0.12
Bart Ramselaar,"FW,MF",Utrecht,1996.0,11.0,3.0,401.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,16.0,23.0,31.0,0.22,0.22,0.45,0.22,0.45,0.12,0.07,0.19,0.12,0.19
Youri Regeer,"DF,MF",Twente,2003.0,32.0,18.0,1751.0,19.5,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,3.1,4.4,37.0,107.0,130.0,0.1,0.05,0.15,0.1,0.15,0.07,0.16,0.22,0.07,0.22
Gyan de Regt,"FW,MF",Vitesse,2002.0,26.0,13.0,1186.0,13.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.4,2.4,2.2,4.7,33.0,21.0,88.0,0.08,0.08,0.15,0.08,0.15,0.18,0.17,0.35,0.18,0.35
Eliano Reijnders,"FW,DF",Zwolle,2000.0,32.0,24.0,2076.0,23.1,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.8,2.8,1.6,4.4,63.0,63.0,159.0,0.13,0.04,0.17,0.13,0.17,0.12,0.07,0.19,0.12,0.19
Devyne Rensch,DF,Ajax,2003.0,28.0,26.0,2212.0,24.6,2.0,4.0,6.0,2.0,0.0,0.0,2.0,1.0,1.2,1.2,2.5,3.7,39.0,120.0,66.0,0.08,0.16,0.24,0.08,0.24,0.05,0.1,0.15,0.05,0.15
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stije Resink,MF,Almere City,2003.0,32.0,28.0,2578.0,28.6,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,2.1,2.1,1.2,3.3,32.0,152.0,37.0,0.03,0.03,0.07,0.03,0.07,0.07,0.04,0.12,0.07,0.12
Francisco Reyes,DF,Volendam,2006.0,1.0,0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Rijkhoff,"FW,MF",Ajax,2005.0,8.0,0.0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39
Milan Robberechts,"FW,MF",Fortuna Sittard,2004.0,10.0,2.0,217.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,6.0,3.0,21.0,0.41,0.0,0.41,0.41,0.41,0.17,0.04,0.22,0.17,0.22
Thomas Robinet,"FW,MF",Almere City,1996.0,33.0,33.0,2853.0,31.7,11.0,3.0,14.0,8.0,3.0,3.0,4.0,1.0,11.5,9.1,2.7,11.8,21.0,79.0,157.0,0.35,0.09,0.44,0.25,0.35,0.36,0.09,0.45,0.29,0.37
Robin Roefs,GK,NEC Nijmegen,2003.0,5.0,4.0,420.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godfried Roemeratoe,MF,RKC Waalwijk,1999.0,29.0,28.0,2328.0,25.9,0.0,2.0,2.0,0.0,0.0,0.0,8.0,1.0,0.2,0.2,1.3,1.5,17.0,91.0,11.0,0.0,0.08,0.08,0.0,0.08,0.01,0.05,0.06,0.01,0.06
Ole Romeny,"FW,MF",Utrecht,2000.0,15.0,4.0,518.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.2,1.7,17.0,14.0,46.0,0.17,0.0,0.17,0.17,0.17,0.26,0.04,0.29,0.26,0.29
Philippe Rommens,MF,Go Ahead Eag,1997.0,20.0,20.0,1618.0,18.0,5.0,4.0,9.0,4.0,1.0,1.0,1.0,0.0,2.5,1.7,2.8,4.6,17.0,120.0,39.0,0.28,0.22,0.5,0.22,0.44,0.14,0.16,0.3,0.1,0.25
Bart van Rooij,DF,NEC Nijmegen,2001.0,24.0,23.0,1975.0,21.9,2.0,3.0,5.0,2.0,0.0,0.0,5.0,1.0,1.5,1.5,2.7,4.2,55.0,68.0,90.0,0.09,0.14,0.23,0.09,0.23,0.07,0.12,0.19,0.07,0.19
Kaj de Rooij,"FW,MF",Zwolle,2000.0,5.0,1.0,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.9,4.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,0.47,0.17,0.47
Eloy Room,GK,Vitesse,1989.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Ruben Roosken,"DF,FW",Heracles Almelo,2000.0,23.0,14.0,1312.0,14.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.9,2.1,27.0,44.0,100.0,0.0,0.14,0.14,0.0,0.14,0.01,0.13,0.14,0.01,0.14
Sergi Rosanas,DF,Sparta R'dam,2001.0,2.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayvien Rosario,"FW,DF",Sparta R'dam,2004.0,6.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.31,0.03,0.34,0.31,0.34
Loreintz Rosier,MF,Fortuna Sittard,1998.0,30.0,18.0,1711.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.9,1.7,11.0,79.0,7.0,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.09,0.04,0.09
Mathias Ross,DF,NEC Nijmegen,2001.0,20.0,9.0,1041.0,11.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.9,0.9,0.3,1.2,6.0,24.0,1.0,0.17,0.0,0.17,0.17,0.17,0.07,0.03,0.1,0.07,0.1
Nils Rossen,"MF,FW",NEC Nijmegen,2005.0,3.0,0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daan Rots,FW,Twente,2001.0,33.0,33.0,2573.0,28.6,7.0,10.0,17.0,7.0,0.0,0.0,3.0,0.0,4.6,4.6,5.4,10.0,84.0,173.0,318.0,0.24,0.35,0.59,0.24,0.59,0.16,0.19,0.35,0.16,0.35
Mats Rots,DF,Twente,2006.0,1.0,1.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
Manu Royo,DF,Almere City,1994.0,12.0,8.0,665.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.0,1.1,21.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.15,0.01,0.15
Gerónimo Rulli,GK,Ajax,1992.0,7.0,7.0,571.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathew Ryan,GK,AZ Alkmaar,1992.0,29.0,29.0,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pim Saathof,DF,Go Ahead Eag,2003.0,4.0,0.0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michal Sadílek,MF,Twente,1999.0,31.0,31.0,2698.0,30.0,1.0,3.0,4.0,1.0,0.0,0.0,7.0,1.0,1.1,1.1,3.2,4.4,53.0,182.0,89.0,0.03,0.1,0.13,0.03,0.13,0.04,0.11,0.15,0.04,0.15
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahim Sadiq,"FW,MF",AZ Alkmaar,2000.0,16.0,5.0,658.0,7.3,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.7,1.7,0.9,2.6,12.0,20.0,56.0,0.27,0.41,0.68,0.27,0.68,0.23,0.13,0.35,0.23,0.35
Modibo Sagnan,DF,Utrecht,1999.0,13.0,10.0,874.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,4.0,37.0,1.0,0.1,0.0,0.1,0.1,0.1,0.05,0.0,0.05,0.05,0.05
Samuel Şahin-Radlinger,GK,Almere City,1992.0,6.0,5.0,464.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osame Sahraoui,FW,Heerenveen,2001.0,32.0,28.0,2469.0,27.4,8.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0,6.8,6.8,4.0,10.8,166.0,108.0,293.0,0.29,0.15,0.44,0.29,0.44,0.25,0.14,0.39,0.25,0.39
Ismael Saibari,MF,PSV Eindhoven,2001.0,19.0,10.0,1017.0,11.3,5.0,4.0,9.0,5.0,0.0,0.0,1.0,0.0,5.5,5.5,2.5,8.0,45.0,63.0,68.0,0.44,0.35,0.8,0.44,0.8,0.49,0.22,0.71,0.49,0.71
Koki Saito,FW,Sparta R'dam,2001.0,21.0,20.0,1658.0,18.4,3.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,4.2,4.2,3.2,7.4,66.0,69.0,175.0,0.16,0.27,0.43,0.16,0.43,0.23,0.17,0.4,0.23,0.4
Anass Salah-Eddine,DF,Ajax,2002.0,6.0,2.0,192.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,6.0,17.0,23.0,0.0,0.47,0.47,0.0,0.47,0.03,0.25,0.27,0.03,0.27
Anass Salah-Eddine,"DF,MF",Twente,2002.0,6.0,0.0,126.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,6.0,12.0,12.0,0.0,0.71,0.71,0.0,0.71,0.0,0.36,0.36,0.0,0.36
Shurandy Sambo,DF,PSV Eindhoven,2001.0,11.0,1.0,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,4.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12
Alfons Sampsted,DF,Twente,1998.0,24.0,18.0,1541.0,17.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.2,1.7,24.0,65.0,46.0,0.0,0.12,0.12,0.0,0.12,0.03,0.07,0.1,0.03,0.1
Philippe Sandler,DF,NEC Nijmegen,1997.0,24.0,23.0,1873.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.0,1.3,8.0,96.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06
Cisse Sandra,MF,Excelsior,2003.0,26.0,19.0,1670.0,18.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.1,2.1,0.9,3.0,15.0,46.0,35.0,0.05,0.05,0.11,0.05,0.11,0.11,0.05,0.16,0.11,0.16
Ibrahim Sangaré,MF,PSV Eindhoven,1997.0,2.0,2.0,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,4.0,19.0,0.0,0.0,0.5,0.5,0.0,0.5,0.05,0.24,0.3,0.05,0.3
Mohamed Sankoh,FW,Heracles Almelo,2003.0,28.0,12.0,1088.0,12.1,6.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,9.0,9.0,0.4,9.4,13.0,13.0,55.0,0.5,0.0,0.5,0.5,0.5,0.74,0.03,0.78,0.74,0.78
Kodai Sano,"FW,MF",NEC Nijmegen,2003.0,24.0,17.0,1593.0,17.7,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,3.2,3.2,1.3,4.5,39.0,56.0,96.0,0.23,0.11,0.34,0.23,0.34,0.18,0.08,0.26,0.18,0.26
Antonio Satriano,FW,Heracles Almelo,2003.0,6.0,1.0,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.41,0.41
Leo Sauer,"FW,MF",Feyenoord,2005.0,13.0,0.0,287.0,3.2,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.3,1.3,2.3,3.6,26.0,17.0,73.0,0.63,0.94,1.57,0.63,1.57,0.41,0.71,1.13,0.41,1.13
Jasper Schendelaar,GK,Zwolle,2000.0,32.0,32.0,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Sem Scheperman,"MF,DF",Heracles Almelo,2002.0,22.0,8.0,702.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.3,1.3,0.6,1.9,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.25,0.17,0.25
Lasse Schöne,MF,NEC Nijmegen,1986.0,23.0,13.0,1244.0,13.8,1.0,3.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.2,1.7,1.9,16.0,82.0,25.0,0.07,0.22,0.29,0.0,0.22,0.07,0.12,0.19,0.01,0.13
Jerdy Schouten,"MF,DF",PSV Eindhoven,1997.0,29.0,28.0,2422.0,26.9,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,4.1,22.0,171.0,45.0,0.15,0.0,0.15,0.15,0.15,0.11,0.04,0.15,0.11,0.15
Daniel Schwaab,DF,Heracles Almelo,1988.0,11.0,6.0,555.0,6.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,0.16,0.16,0.32,0.16,0.32,,,,,
Vivaldo Semedo,FW,Volendam,2005.0,13.0,7.0,626.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.1,3.1,0.4,3.5,5.0,9.0,20.0,0.14,0.0,0.14,0.14,0.14,0.45,0.06,0.51,0.45,0.51
Nicolás Serrano,"FW,MF",Zwolle,2003.0,10.0,0.0,147.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.5,6.0,5.0,30.0,0.0,0.61,0.61,0.0,0.61,0.2,0.07,0.28,0.2,0.28
Mats Seuntjens,"FW,MF",Utrecht,1992.0,15.0,11.0,956.0,10.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,3.8,3.8,2.2,6.0,20.0,33.0,36.0,0.09,0.09,0.19,0.09,0.19,0.36,0.2,0.56,0.36,0.56
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mats Seuntjens,"FW,MF",RKC Waalwijk,1992.0,12.0,10.0,813.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,2.0,3.2,22.0,25.0,39.0,0.11,0.11,0.22,0.11,0.22,0.13,0.22,0.35,0.13,0.35
José Pascual Alba Seva,FW,Almere City,2000.0,3.0,1.0,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13
Serano Seymor,DF,Excelsior,2002.0,9.0,4.0,369.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaj Sierhuis,FW,Fortuna Sittard,1998.0,31.0,27.0,2174.0,24.2,12.0,3.0,15.0,11.0,1.0,2.0,4.0,0.0,12.6,11.0,2.6,13.6,42.0,50.0,130.0,0.5,0.12,0.62,0.46,0.58,0.52,0.11,0.63,0.46,0.56
Dimitris Siovas,DF,Fortuna Sittard,1988.0,27.0,27.0,2300.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.2,0.9,9.0,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03
Gijs Smal,DF,Twente,1997.0,26.0,24.0,2050.0,22.8,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,3.4,4.6,69.0,144.0,144.0,0.0,0.13,0.13,0.0,0.13,0.05,0.15,0.2,0.05,0.2
Ian Smeulers,DF,Excelsior,2000.0,6.0,1.0,178.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Kees Smit,MF,AZ Alkmaar,2006.0,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sven Sonnenberg,DF,Heracles Almelo,1999.0,25.0,18.0,1655.0,18.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,0.2,1.6,14.0,48.0,4.0,0.05,0.0,0.05,0.05,0.05,0.08,0.01,0.09,0.08,0.09
Borna Sosa,DF,Ajax,1998.0,16.0,10.0,848.0,9.4,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.4,1.6,23.0,49.0,53.0,0.0,0.42,0.42,0.0,0.42,0.02,0.15,0.17,0.02,0.17
Sylla Sow,FW,Go Ahead Eag,1996.0,18.0,4.0,627.0,7.0,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,3.1,3.1,0.5,3.6,13.0,12.0,44.0,0.72,0.14,0.86,0.72,0.86,0.45,0.07,0.52,0.45,0.52
