"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Lance Duijvestijn,"MF,FW",Almere City,1999.0,14.0,3.0,450.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.6,2.1,8.0,27.0,38.0,0.0,0.4,0.4,0.0,0.4,0.11,0.31,0.42,0.11,0.42
Lance Duijvestijn,"MF,FW",Excelsior,1999.0,14.0,13.0,1096.0,12.2,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,2.6,2.6,3.3,5.9,16.0,53.0,73.0,0.33,0.41,0.74,0.33,0.74,0.22,0.27,0.49,0.22,0.49
Mike van Duinen,"FW,MF",Excelsior,1991.0,7.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
Oliver Edvardsen,"FW,MF",Go Ahead Eag,1999.0,33.0,30.0,2346.0,26.1,7.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,7.4,7.4,2.8,10.2,57.0,74.0,167.0,0.27,0.04,0.31,0.27,0.31,0.28,0.11,0.39,0.28,0.39
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Edvardsen,FW,Go Ahead Eag,1996.0,32.0,21.0,1826.0,20.3,6.0,1.0,7.0,4.0,2.0,3.0,1.0,0.0,10.5,8.1,1.3,9.5,28.0,31.0,106.0,0.3,0.05,0.35,0.2,0.25,0.52,0.07,0.58,0.4,0.47
Espen van Ee,"MF,FW",Heerenveen,2003.0,18.0,2.0,410.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,0.9,5.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19
Mike Eerdhuijzen,DF,Sparta R'dam,2000.0,19.0,15.0,1319.0,14.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.1,15.0,69.0,6.0,0.07,0.0,0.07,0.07,0.07,0.05,0.03,0.08,0.05,0.08
Mats Egbring,DF,Vitesse,2006.0,4.0,0.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carel Eiting,MF,Twente,1998.0,23.0,7.0,793.0,8.8,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.8,2.4,15.0,54.0,28.0,0.0,0.34,0.34,0.0,0.34,0.07,0.2,0.28,0.07,0.28
