"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Pablo Torre,"MF,FW",Girona,2003.0,26.0,4.0,701.0,7.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.9,1.6,25.0,65.0,40.0,0.0,0.26,0.26,0.0,0.26,0.1,0.11,0.21,0.1,0.21
Raúl Torrente,DF,Granada,2001.0,17.0,14.0,1250.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.4,0.6,4.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Ferrán Torres,FW,Barcelona,2000.0,29.0,12.0,1211.0,13.5,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,5.5,5.5,2.7,8.2,30.0,44.0,113.0,0.52,0.15,0.67,0.52,0.67,0.41,0.2,0.61,0.41,0.61
Óliver Torres,MF,Sevilla,1994.0,27.0,18.0,1616.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,2.2,2.7,40.0,96.0,110.0,0.0,0.06,0.06,0.0,0.06,0.03,0.12,0.15,0.03,0.15
Lucas Torró,MF,Osasuna,1994.0,28.0,21.0,1788.0,19.9,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,0.6,2.0,3.0,60.0,15.0,0.05,0.0,0.05,0.05,0.05,0.07,0.03,0.1,0.07,0.1
Bertrand Traoré,MF,Villarreal,1995.0,11.0,6.0,568.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.4,1.3,29.0,30.0,63.0,0.16,0.0,0.16,0.16,0.16,0.15,0.06,0.21,0.15,0.21
Hamari Traoré,DF,Real Sociedad,1992.0,31.0,27.0,2292.0,25.5,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.5,0.5,1.5,2.1,49.0,129.0,83.0,0.0,0.08,0.08,0.0,0.08,0.02,0.06,0.08,0.02,0.08
Óscar Trejo,"FW,MF",Rayo Vallecano,1988.0,31.0,19.0,1380.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9,0.9,1.3,2.2,28.0,124.0,81.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14
Manu Trigueros,MF,Villarreal,1991.0,14.0,2.0,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,7.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.2,0.13,0.2
Viktor Tsyhankov,"MF,FW",Girona,1997.0,30.0,26.0,2052.0,22.8,8.0,7.0,15.0,8.0,0.0,0.0,0.0,0.0,6.2,6.2,5.9,12.1,65.0,89.0,226.0,0.35,0.31,0.66,0.35,0.66,0.27,0.26,0.53,0.27,0.53
Beñat Turrientes,MF,Real Sociedad,2002.0,29.0,19.0,1687.0,18.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,0.5,1.8,26.0,51.0,31.0,0.0,0.05,0.05,0.0,0.05,0.06,0.03,0.09,0.06,0.09
Enes Ünal,"FW,MF",Getafe,1997.0,3.0,1.0,140.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,2.0,1.0,7.0,0.0,0.64,0.64,0.0,0.64,0.06,0.24,0.3,0.06,0.3
Myrto Uzuni,FW,Granada,1995.0,34.0,28.0,2448.0,27.2,11.0,1.0,12.0,7.0,4.0,5.0,3.0,0.0,12.9,9.0,2.6,11.6,21.0,18.0,90.0,0.4,0.04,0.44,0.26,0.29,0.48,0.09,0.57,0.33,0.43
Óscar Valentín,MF,Rayo Vallecano,1994.0,34.0,32.0,2692.0,29.9,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.7,1.7,0.6,2.2,24.0,132.0,11.0,0.03,0.0,0.03,0.03,0.03,0.06,0.02,0.07,0.06,0.07
Martin Valjent,DF,Mallorca,1995.0,28.0,28.0,2349.0,26.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.9,1.2,22.0,61.0,27.0,0.0,0.04,0.04,0.0,0.04,0.01,0.03,0.05,0.01,0.05
Jesús Vallejo,DF,Granada,1997.0,3.0,1.0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álvaro Vallés,GK,Las Palmas,1997.0,37.0,37.0,3263.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Valverde,MF,Real Madrid,1998.0,37.0,33.0,2904.0,32.3,2.0,7.0,9.0,2.0,0.0,0.0,2.0,0.0,3.5,3.5,5.8,9.3,104.0,231.0,102.0,0.06,0.22,0.28,0.06,0.28,0.11,0.18,0.29,0.11,0.29
Siebe Van Der Heyden,DF,Mallorca,1998.0,6.0,4.0,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Luis García Vayá,MF,Valencia,1998.0,37.0,37.0,3302.0,36.7,7.0,1.0,8.0,0.0,7.0,8.0,4.0,0.0,7.3,1.0,3.2,4.2,30.0,251.0,43.0,0.19,0.03,0.22,0.0,0.03,0.2,0.09,0.29,0.03,0.11
Borja Vázquez,FW,Cádiz,2005.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,1.7
Jesus Vazquez,"DF,MF",Valencia,2003.0,20.0,6.0,716.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.1,1.3,13.0,15.0,29.0,0.13,0.0,0.13,0.13,0.13,0.15,0.02,0.16,0.15,0.16
Kevin Vázquez,DF,Celta Vigo,1993.0,12.0,10.0,700.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,6.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03
Lucas Vázquez,DF,Real Madrid,1991.0,29.0,14.0,1419.0,15.8,3.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,1.2,1.1,3.8,4.8,28.0,58.0,160.0,0.19,0.38,0.57,0.19,0.57,0.07,0.24,0.31,0.07,0.31
Gabriel Veiga,FW,Celta Vigo,2002.0,1.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejo Véliz,FW,Sevilla,2003.0,6.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.58,0.58
Arthur Vermeeren,MF,Atlético Madrid,2005.0,5.0,2.0,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
Mikel Vesga,MF,Athletic Club,1993.0,27.0,18.0,1534.0,17.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,2.7,1.1,1.2,2.3,10.0,88.0,29.0,0.18,0.06,0.23,0.06,0.12,0.16,0.07,0.23,0.07,0.14
Carlos Vicente,FW,Alavés,1999.0,18.0,12.0,1114.0,12.4,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,2.3,2.3,3.7,6.0,23.0,23.0,82.0,0.16,0.32,0.48,0.16,0.48,0.19,0.3,0.49,0.19,0.49
Nacho Vidal,"DF,FW",Osasuna,1995.0,7.0,0.0,96.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,4.0,0.94,0.0,0.94,0.94,0.94,0.28,0.01,0.29,0.28,0.29
Nacho Vidal,DF,Mallorca,1995.0,8.0,5.0,416.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.2,1.2,5.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.23,0.04,0.26,0.23,0.26
Fran Vieites,GK,Betis,1999.0,4.0,3.0,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Viera,"MF,FW",Las Palmas,1989.0,9.0,7.0,617.0,6.9,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,2.3,0.7,1.0,1.7,26.0,65.0,37.0,0.29,0.15,0.44,0.0,0.15,0.33,0.14,0.47,0.1,0.24
Jonathan Viera,MF,Almería,1989.0,12.0,12.0,912.0,10.1,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.3,1.3,2.7,3.9,35.0,68.0,29.0,0.0,0.3,0.3,0.0,0.3,0.13,0.26,0.39,0.13,0.39
Toni Villa,FW,Girona,1995.0,2.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17
Asier Villalibre,FW,Athletic Club,1997.0,18.0,4.0,513.0,5.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.7,1.7,1.0,2.7,6.0,10.0,29.0,0.35,0.18,0.53,0.35,0.53,0.3,0.17,0.47,0.3,0.47
Gonzalo Villar,MF,Granada,1998.0,35.0,21.0,1803.0,20.0,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.9,1.9,2.2,4.1,27.0,74.0,27.0,0.05,0.15,0.2,0.05,0.2,0.09,0.11,0.2,0.09,0.2
Iván Villar,GK,Celta Vigo,1997.0,12.0,12.0,1014.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Ricardo Visus,DF,Betis,2001.0,3.0,1.0,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Vivian,DF,Athletic Club,1999.0,33.0,31.0,2878.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.7,1.3,23.0,123.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Shon Weissman,FW,Granada,1996.0,5.0,0.0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Iñaki Williams,FW,Athletic Club,1994.0,34.0,32.0,2844.0,31.6,12.0,3.0,15.0,12.0,0.0,0.0,4.0,0.0,9.4,9.4,6.3,15.8,114.0,78.0,333.0,0.38,0.09,0.47,0.38,0.47,0.3,0.2,0.5,0.3,0.5
Nico Williams,FW,Athletic Club,2002.0,31.0,29.0,2263.0,25.1,5.0,11.0,16.0,5.0,0.0,0.0,6.0,1.0,6.0,6.0,5.7,11.7,143.0,66.0,302.0,0.2,0.44,0.64,0.2,0.64,0.24,0.22,0.46,0.24,0.46
Axel Witsel,DF,Atlético Madrid,1989.0,35.0,30.0,2783.0,30.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,0.3,1.3,17.0,89.0,8.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xeber,"FW,MF",Alavés,1997.0,10.0,3.0,302.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.0,6.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.3,0.11,0.3
Antal Yaakobishvili,DF,Girona,2004.0,1.0,0.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37
Lamine Yamal,FW,Barcelona,2007.0,37.0,22.0,2201.0,24.5,5.0,5.0,10.0,5.0,0.0,0.0,3.0,0.0,5.2,5.2,6.2,11.4,123.0,80.0,350.0,0.2,0.2,0.41,0.2,0.41,0.21,0.25,0.47,0.21,0.47
Roman Yaremchuk,FW,Valencia,1995.0,25.0,11.0,928.0,10.3,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,4.6,4.6,0.1,4.8,12.0,20.0,46.0,0.29,0.0,0.29,0.29,0.29,0.45,0.01,0.46,0.45,0.46
Arsen Zakharyan,"MF,FW",Real Sociedad,2003.0,29.0,15.0,1228.0,13.6,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.4,2.4,2.1,4.5,28.0,47.0,88.0,0.07,0.15,0.22,0.07,0.22,0.18,0.15,0.33,0.18,0.33
Joseba Zaldúa,DF,Cádiz,1992.0,13.0,9.0,704.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.6,7.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07
Bryan Zaragoza,"MF,FW",Granada,2001.0,21.0,18.0,1638.0,18.2,6.0,2.0,8.0,5.0,1.0,1.0,5.0,0.0,3.8,3.0,3.3,6.3,100.0,36.0,127.0,0.33,0.11,0.44,0.27,0.38,0.21,0.18,0.39,0.16,0.35
Igor Zubeldia,DF,Real Sociedad,1997.0,30.0,29.0,2518.0,28.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,1.0,0.8,0.8,1.1,1.9,28.0,129.0,0.0,0.0,0.07,0.07,0.0,0.07,0.03,0.04,0.07,0.03,0.07
Martín Zubimendi,MF,Real Sociedad,1999.0,31.0,29.0,2654.0,29.5,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,2.7,2.7,1.5,4.1,34.0,152.0,27.0,0.14,0.03,0.17,0.14,0.17,0.09,0.05,0.14,0.09,0.14
