"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Andrej Kramarić,"MF,FW",Hoffenheim,1991.0,30.0,25.0,2199.0,24.4,15.0,6.0,21.0,10.0,5.0,5.0,4.0,0.0,11.1,7.1,7.3,14.5,71.0,119.0,175.0,0.61,0.25,0.86,0.41,0.65,0.45,0.3,0.75,0.29,0.59
Christoph Kramer,MF,Gladbach,1991.0,14.0,1.0,249.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,10.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09
Frans Krätzig,DF,Bayern Munich,2003.0,4.0,0.0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.5,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.84,0.42,0.84
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Krauß,MF,Mainz 05,2001.0,29.0,13.0,1346.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,0.4,1.2,12.0,68.0,29.0,0.07,0.13,0.2,0.07,0.2,0.05,0.03,0.08,0.05,0.08
Lukas Kübler,DF,Freiburg,1992.0,26.0,22.0,1847.0,20.5,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.6,0.6,0.3,0.9,13.0,70.0,32.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.04,0.03,0.04
Mahmut Kücüksahin,MF,Augsburg,2004.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Kühlwetter,MF,Heidenheim,1996.0,1.0,0.0,8.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.0,0.0,0.0,11.25,11.25,0.0,11.25,0.0,6.85,6.85,0.0,6.85
Moritz-Broni Kwarteng,FW,Bochum,1998.0,11.0,2.0,281.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.6,8.0,6.0,24.0,0.0,0.32,0.32,0.0,0.32,0.33,0.17,0.51,0.33,0.51
Maxence Lacroix,DF,Wolfsburg,2000.0,28.0,27.0,2362.0,26.2,4.0,1.0,5.0,4.0,0.0,0.0,5.0,3.0,0.8,0.8,0.8,1.7,5.0,79.0,5.0,0.15,0.04,0.19,0.15,0.19,0.03,0.03,0.06,0.03,0.06
Aïssa Laïdouni,MF,Union Berlin,1996.0,23.0,10.0,1071.0,11.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.0,1.7,24.0,56.0,41.0,0.0,0.25,0.25,0.0,0.25,0.06,0.09,0.14,0.06,0.14
Konrad Laimer,"DF,MF",Bayern Munich,1997.0,29.0,18.0,1772.0,19.7,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.9,4.9,62.0,127.0,98.0,0.0,0.15,0.15,0.0,0.15,0.05,0.2,0.25,0.05,0.25
Stefan Lainer,"DF,MF",Gladbach,1992.0,15.0,8.0,751.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.7,0.9,15.0,37.0,31.0,0.0,0.12,0.12,0.0,0.12,0.02,0.08,0.11,0.02,0.11
Hugo Larsson,MF,Eint Frankfurt,2004.0,29.0,21.0,1886.0,21.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.3,1.3,1.4,2.7,26.0,68.0,42.0,0.1,0.05,0.14,0.1,0.14,0.06,0.07,0.13,0.06,0.13
Diogo Leite,DF,Union Berlin,1999.0,32.0,31.0,2702.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,0.2,1.0,14.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03
Maxim Leitsch,DF,Mainz 05,1998.0,7.0,4.0,379.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Lenz,"DF,MF",RB Leipzig,1994.0,5.0,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22
Christopher Lenz,DF,Eint Frankfurt,1994.0,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Leweling,"FW,MF",Stuttgart,2001.0,34.0,17.0,1523.0,16.9,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,6.1,6.1,3.2,9.3,65.0,35.0,172.0,0.24,0.24,0.47,0.24,0.47,0.36,0.19,0.55,0.36,0.55
Philipp Lienhart,DF,Freiburg,1996.0,15.0,14.0,1265.0,14.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,1.1,2.2,14.0,53.0,3.0,0.07,0.0,0.07,0.07,0.07,0.08,0.08,0.16,0.08,0.16
Matthijs de Ligt,DF,Bayern Munich,1999.0,22.0,16.0,1390.0,15.4,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.7,1.7,0.1,1.9,16.0,98.0,6.0,0.13,0.0,0.13,0.13,0.13,0.11,0.01,0.12,0.11,0.12
Jesper Lindstrøm,FW,Eint Frankfurt,2000.0,1.0,1.0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2
Dejan Ljubicic,"MF,FW",Köln,1997.0,26.0,24.0,2048.0,22.8,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,1.9,1.9,3.0,4.9,41.0,84.0,73.0,0.0,0.09,0.09,0.0,0.09,0.08,0.13,0.22,0.08,0.22
Noah Loosli,DF,Bochum,1997.0,10.0,2.0,346.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Losilla,MF,Bochum,1986.0,31.0,31.0,2576.0,28.6,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,2.3,2.3,1.5,3.7,11.0,100.0,42.0,0.03,0.07,0.1,0.03,0.1,0.08,0.05,0.13,0.08,0.13
Castello Lukeba,DF,RB Leipzig,2002.0,32.0,24.0,2191.0,24.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.1,0.9,23.0,107.0,9.0,0.04,0.0,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04
Andreas Luthe,GK,Bochum,1987.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne Lynen,MF,Werder Bremen,1999.0,32.0,20.0,1797.0,20.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,1.8,2.2,10.0,66.0,28.0,0.0,0.15,0.15,0.0,0.15,0.02,0.09,0.11,0.02,0.11
Ian Maatsen,DF,Dortmund,2002.0,16.0,15.0,1264.0,14.0,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,0.9,0.9,1.4,2.3,41.0,80.0,49.0,0.14,0.14,0.28,0.14,0.28,0.07,0.1,0.17,0.07,0.17
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Maglica,DF,Darmstadt 98,1998.0,26.0,21.0,1698.0,18.9,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.6,0.6,0.7,1.2,11.0,62.0,5.0,0.05,0.0,0.05,0.05,0.05,0.03,0.03,0.06,0.03,0.06
Arne Maier,MF,Augsburg,1999.0,22.0,10.0,1003.0,11.1,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,2.3,3.9,17.0,64.0,66.0,0.18,0.36,0.54,0.18,0.54,0.14,0.21,0.35,0.14,0.35
Linton Maina,"FW,MF",Köln,1999.0,31.0,21.0,1901.0,21.1,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.9,1.9,3.1,5.0,109.0,61.0,169.0,0.05,0.14,0.19,0.05,0.19,0.09,0.15,0.24,0.09,0.24
Patrick Mainka,DF,Heidenheim,1994.0,34.0,34.0,3060.0,34.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.2,3.2,0.1,3.2,33.0,122.0,6.0,0.06,0.0,0.06,0.06,0.06,0.09,0.0,0.09,0.09,0.09
Lovro Majer,"MF,FW",Wolfsburg,1998.0,32.0,25.0,2106.0,23.4,5.0,5.0,10.0,3.0,2.0,2.0,5.0,0.0,5.4,3.8,3.2,7.0,61.0,124.0,140.0,0.21,0.21,0.43,0.13,0.34,0.23,0.14,0.37,0.16,0.3
Jordy Makengo,DF,Freiburg,2001.0,20.0,10.0,1026.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,27.0,52.0,34.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Julián Malatini,DF,Werder Bremen,2001.0,11.0,6.0,602.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,1.2,9.0,27.0,7.0,0.15,0.0,0.15,0.15,0.15,0.15,0.04,0.18,0.15,0.18
Donyell Malen,"FW,MF",Dortmund,1999.0,27.0,21.0,1781.0,19.8,13.0,1.0,14.0,13.0,0.0,0.0,5.0,0.0,9.5,9.5,3.0,12.5,73.0,57.0,163.0,0.66,0.05,0.71,0.66,0.71,0.48,0.15,0.63,0.48,0.63
Lennard Maloney,MF,Heidenheim,1999.0,29.0,27.0,2284.0,25.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.1,1.8,3.0,62.0,17.0,0.04,0.04,0.08,0.04,0.08,0.03,0.04,0.07,0.03,0.07
David Mamutovic,"FW,DF",Mainz 05,2000.0,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braydon Manu,MF,Darmstadt 98,1997.0,4.0,3.0,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.4,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.23,0.19,0.23
Omar Marmoush,"FW,MF",Eint Frankfurt,1999.0,29.0,27.0,2301.0,25.6,12.0,6.0,18.0,10.0,2.0,2.0,7.0,0.0,11.6,10.1,4.4,14.5,88.0,60.0,165.0,0.47,0.23,0.7,0.39,0.63,0.46,0.17,0.63,0.39,0.57
Eric Martel,MF,Köln,2002.0,30.0,29.0,2457.0,27.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,2.2,2.2,1.1,3.3,21.0,75.0,35.0,0.04,0.04,0.07,0.04,0.07,0.08,0.04,0.12,0.08,0.12
Erhan Mašović,"DF,MF",Bochum,1998.0,29.0,24.0,2219.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.1,1.1,0.3,1.4,15.0,47.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06
Roberto Massimo,"FW,DF",Stuttgart,2000.0,5.0,0.0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
Jean Mattéo Bahoya,"MF,FW",Eint Frankfurt,2005.0,8.0,1.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Philipp Max,DF,Eint Frankfurt,1993.0,23.0,17.0,1350.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,2.8,3.0,25.0,63.0,56.0,0.07,0.13,0.2,0.07,0.2,0.02,0.18,0.2,0.02,0.2
Eric Maxim Choupo-Moting,"MF,FW",Bayern Munich,1989.0,27.0,7.0,717.0,8.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,4.5,4.5,1.8,6.4,23.0,21.0,71.0,0.25,0.25,0.5,0.25,0.5,0.57,0.23,0.8,0.57,0.8
Noussair Mazraoui,DF,Bayern Munich,1997.0,19.0,15.0,1197.0,13.3,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,1.8,2.6,34.0,103.0,79.0,0.0,0.23,0.23,0.0,0.23,0.07,0.13,0.2,0.07,0.2
Kevin Mbabu,DF,Augsburg,1995.0,25.0,22.0,2047.0,22.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.9,2.1,70.0,84.0,106.0,0.0,0.09,0.09,0.0,0.09,0.01,0.09,0.09,0.01,0.09
Noah Mbamba,MF,Leverkusen,2005.0,3.0,0.0,16.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,2.0,1.0,0.0,5.63,5.63,0.0,5.63,0.14,3.16,3.3,0.14,3.3
Nathanael Mbuku,FW,Augsburg,2002.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.56,0.69,1.25,0.56,1.25
Marvin Mehlem,MF,Darmstadt 98,1997.0,20.0,19.0,1482.0,16.5,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,3.8,3.8,1.1,4.9,27.0,46.0,73.0,0.18,0.12,0.3,0.18,0.3,0.23,0.07,0.3,0.23,0.3
Thomas Meunier,DF,Dortmund,1991.0,8.0,7.0,586.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,1.2,21.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.18,0.08,0.18
Alexander Meyer,GK,Dortmund,1991.0,8.0,7.0,695.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sven Michel,"FW,MF",Augsburg,1990.0,22.0,5.0,583.0,6.5,2.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,2.4,0.8,0.8,1.7,6.0,14.0,44.0,0.31,0.15,0.46,0.15,0.31,0.37,0.13,0.5,0.13,0.26
Enzo Millot,"MF,FW",Stuttgart,2002.0,31.0,27.0,2241.0,24.9,5.0,4.0,9.0,4.0,1.0,1.0,5.0,0.0,5.3,4.5,3.9,8.4,46.0,127.0,167.0,0.2,0.16,0.36,0.16,0.32,0.21,0.16,0.37,0.18,0.34
Jovan Milošević,"FW,MF",Stuttgart,2005.0,5.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Min-jae,DF,Bayern Munich,1996.0,25.0,22.0,1970.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.4,1.2,14.0,131.0,3.0,0.05,0.05,0.09,0.05,0.09,0.04,0.02,0.05,0.04,0.05
Maximilian Mittelstädt,DF,Stuttgart,1997.0,31.0,23.0,2103.0,23.4,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,0.9,0.9,4.2,5.1,70.0,123.0,129.0,0.09,0.17,0.26,0.09,0.26,0.04,0.18,0.22,0.04,0.22
Marko Mladenović,MF,Eint Frankfurt,2005.0,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Moerstedt,"DF,FW",Hoffenheim,,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateu Morey,DF,Dortmund,2000.0,3.0,2.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09
Youssoufa Moukoko,FW,Dortmund,2004.0,20.0,4.0,625.0,6.9,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,3.9,3.9,0.3,4.2,16.0,15.0,27.0,0.72,0.0,0.72,0.72,0.72,0.56,0.05,0.61,0.56,0.61
Andreas Müller,MF,Darmstadt 98,2000.0,11.0,2.0,349.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Jannik Müller,"DF,MF",Darmstadt 98,1994.0,16.0,12.0,1134.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.1,0.3,8.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02
Kevin Müller,GK,Heidenheim,1991.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Müller,MF,Mainz 05,2002.0,1.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26
Thomas Müller,"MF,FW",Bayern Munich,1989.0,31.0,20.0,1654.0,18.4,5.0,9.0,14.0,5.0,0.0,0.0,0.0,0.0,5.7,5.7,8.4,14.1,38.0,82.0,188.0,0.27,0.49,0.76,0.27,0.76,0.31,0.46,0.77,0.31,0.77
Jamal Musiala,"MF,FW",Bayern Munich,2003.0,24.0,20.0,1755.0,19.5,10.0,5.0,15.0,10.0,0.0,0.0,2.0,0.0,7.9,7.9,6.0,13.9,103.0,100.0,163.0,0.51,0.26,0.77,0.51,0.77,0.4,0.31,0.71,0.4,0.71
Florent Muslija,"MF,FW",Freiburg,1998.0,10.0,0.0,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.6,6.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.48,0.54,0.06,0.54
Phillipp Mwene,DF,Mainz 05,1994.0,23.0,23.0,1996.0,22.2,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,1.4,1.4,2.0,3.4,50.0,73.0,93.0,0.05,0.09,0.14,0.05,0.14,0.06,0.09,0.15,0.06,0.15
Joakim Mæhle,"DF,MF",Wolfsburg,1997.0,30.0,27.0,2452.0,27.2,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,1.4,1.4,2.7,4.0,84.0,119.0,137.0,0.07,0.11,0.18,0.07,0.18,0.05,0.1,0.15,0.05,0.15
Nathan N'Goumou,"FW,MF",Gladbach,2000.0,32.0,14.0,1385.0,15.4,5.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,3.8,3.8,1.7,5.5,52.0,47.0,150.0,0.32,0.13,0.45,0.32,0.45,0.24,0.11,0.35,0.24,0.35
Stanley N'Soki,DF,Hoffenheim,1999.0,11.0,7.0,631.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.1,7.0,37.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Luca Netz,DF,Gladbach,2003.0,30.0,25.0,2225.0,24.7,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3.9,46.0,81.0,99.0,0.0,0.16,0.16,0.0,0.16,0.04,0.12,0.16,0.04,0.16
Manuel Neuer,GK,Bayern Munich,1986.0,23.0,23.0,2053.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florian Neuhaus,MF,Gladbach,1997.0,25.0,15.0,1224.0,13.6,4.0,2.0,6.0,3.0,1.0,1.0,4.0,0.0,4.3,3.5,1.8,5.4,30.0,74.0,43.0,0.29,0.15,0.44,0.22,0.37,0.32,0.13,0.45,0.26,0.39
Jessic Ngankam,"FW,MF",Mainz 05,2000.0,7.0,2.0,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,0.9,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.29,0.14,0.43,0.29,0.43
Jessic Ngankam,FW,Eint Frankfurt,2000.0,15.0,2.0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.5,0.7,0.0,0.7,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.48,0.01,0.49,0.23,0.24
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moritz Nicolas,GK,Gladbach,1997.0,27.0,27.0,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Njinmah,FW,Werder Bremen,2000.0,24.0,10.0,1016.0,11.3,6.0,2.0,8.0,6.0,0.0,0.0,1.0,0.0,4.9,4.9,2.4,7.3,36.0,13.0,95.0,0.53,0.18,0.71,0.53,0.71,0.44,0.21,0.65,0.44,0.65
Niels Nkounkou,"DF,MF",Eint Frankfurt,2000.0,29.0,13.0,1309.0,14.5,3.0,2.0,5.0,3.0,0.0,0.0,5.0,1.0,1.3,1.3,2.2,3.5,55.0,61.0,62.0,0.21,0.14,0.34,0.21,0.34,0.09,0.15,0.24,0.09,0.24
Felix Nmecha,MF,Dortmund,2000.0,20.0,10.0,1021.0,11.3,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,0.9,2.6,19.0,45.0,28.0,0.09,0.18,0.26,0.09,0.26,0.15,0.08,0.23,0.15,0.23
Lukas Nmecha,FW,Wolfsburg,1998.0,3.0,0.0,42.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,1.0,5.0,2.14,0.0,2.14,2.14,2.14,0.31,0.05,0.35,0.31,0.35
Jonathan Norbye,MF,RB Leipzig,2007.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Nübel,GK,Stuttgart,1996.0,30.0,30.0,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasim Nuhu,DF,Hoffenheim,1995.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian Nürnberger,"DF,MF",Darmstadt 98,1999.0,21.0,17.0,1513.0,16.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,2.0,3.0,35.0,70.0,91.0,0.06,0.06,0.12,0.06,0.12,0.05,0.12,0.18,0.05,0.18
Tim Oermann,DF,Bochum,2003.0,16.0,8.0,714.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,6.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
Masaya Okugawa,"FW,DF",Augsburg,1996.0,2.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finn Ole Becker,MF,Hoffenheim,2000.0,22.0,5.0,606.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,16.0,36.0,23.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.09,0.04,0.09
Mathias Olesen,"MF,FW",Köln,2001.0,6.0,0.0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Dani Olmo,MF,RB Leipzig,1998.0,21.0,17.0,1449.0,16.1,4.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,3.3,3.3,5.4,8.8,60.0,68.0,111.0,0.25,0.31,0.56,0.25,0.56,0.21,0.34,0.55,0.21,0.55
Jonas Omlin,GK,Gladbach,1994.0,7.0,7.0,630.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.05,0.05,0.0,0.05
Karim Onisiwo,"FW,MF",Mainz 05,1992.0,24.0,17.0,1493.0,16.6,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.3,2.3,1.3,3.7,26.0,27.0,111.0,0.06,0.18,0.24,0.06,0.24,0.14,0.08,0.22,0.14,0.22
