"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Takuma Asano,"FW,MF",Bochum,1994.0,29.0,26.0,1986.0,22.1,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,7.9,7.9,1.3,9.2,56.0,32.0,167.0,0.27,0.05,0.32,0.27,0.32,0.36,0.06,0.42,0.36,0.42
Jonathan Asp Jensen,FW,Bayern Munich,2006.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Atubolu,GK,Freiburg,2002.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthias Bader,"DF,MF",Darmstadt 98,1997.0,24.0,21.0,1802.0,20.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,2.3,3.0,38.0,67.0,66.0,0.05,0.1,0.15,0.05,0.15,0.04,0.12,0.15,0.04,0.15
Ridle Baku,"DF,MF",Wolfsburg,1998.0,33.0,22.0,2013.0,22.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,3.0,4.8,37.0,85.0,130.0,0.04,0.0,0.04,0.04,0.04,0.08,0.13,0.21,0.08,0.21
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Bamba,FW,Dortmund,2004.0,2.0,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.51,0.15,0.67,0.51,0.67
Aymen Barkok,"MF,FW",Mainz 05,1998.0,13.0,1.0,321.0,3.6,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.7,0.9,0.3,1.2,14.0,16.0,33.0,0.28,0.0,0.28,0.28,0.28,0.48,0.07,0.55,0.26,0.33
Leandro Barreiro Martins,MF,Mainz 05,2000.0,31.0,29.0,2606.0,29.0,4.0,1.0,5.0,4.0,0.0,0.0,8.0,0.0,4.5,4.5,1.1,5.6,22.0,93.0,46.0,0.14,0.03,0.17,0.14,0.17,0.16,0.04,0.19,0.16,0.19
Daniel Batz,GK,Mainz 05,1991.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
