"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Youssouf Fofana,MF,Monaco,1999.0,32.0,31.0,2697.0,30.0,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,5.0,5.0,3.4,8.4,53.0,249.0,86.0,0.13,0.13,0.27,0.13,0.27,0.17,0.11,0.28,0.17,0.28
Thomas Foket,DF,Reims,1994.0,27.0,22.0,1833.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.2,0.2,0.9,1.1,24.0,65.0,84.0,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05
Tiago Fonseca Morais,FW,Lille,2003.0,3.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7
Przemysław Frankowski,DF,Lens,1995.0,30.0,24.0,2192.0,24.4,3.0,2.0,5.0,2.0,1.0,2.0,4.0,0.0,3.7,2.1,3.8,5.9,56.0,112.0,210.0,0.12,0.08,0.21,0.08,0.16,0.15,0.16,0.31,0.09,0.24
Jean Frederic N'Guessan,"MF,FW",Metz,2003.0,6.0,1.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
Angelo Fulgini,MF,Lens,1996.0,29.0,16.0,1376.0,15.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,3.2,3.2,3.2,6.4,35.0,74.0,117.0,0.07,0.13,0.2,0.07,0.2,0.21,0.21,0.42,0.21,0.42
Kévin Gameiro,"FW,MF",Strasbourg,1987.0,27.0,15.0,1346.0,15.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,3.4,1.9,2.7,4.6,26.0,44.0,81.0,0.27,0.13,0.4,0.13,0.27,0.23,0.18,0.41,0.12,0.31
Ignatius Ganago,"FW,MF",Nantes,1999.0,6.0,2.0,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,7.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.49,0.21,0.49
Ulisses Garcia,DF,Marseille,1996.0,13.0,10.0,906.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,21.0,52.0,66.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14
Johan Gastien,MF,Clermont Foot,1988.0,28.0,28.0,2260.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,2.4,2.7,21.0,168.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yann Gboho,"MF,FW",Toulouse,2001.0,16.0,13.0,1193.0,13.3,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.2,1.2,1.7,2.9,65.0,48.0,97.0,0.23,0.15,0.38,0.23,0.38,0.09,0.13,0.22,0.09,0.22
Gelabert,"MF,FW",Toulouse,2000.0,16.0,10.0,754.0,8.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.3,2.1,14.0,33.0,57.0,0.12,0.24,0.36,0.12,0.36,0.09,0.16,0.25,0.09,0.25
Denis Genreau,"MF,FW",Toulouse,1999.0,9.0,5.0,464.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.7,6.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14
Samuel Gigot,DF,Marseille,1993.0,21.0,20.0,1726.0,19.2,3.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,2.4,2.4,0.9,3.3,10.0,54.0,8.0,0.16,0.0,0.16,0.16,0.16,0.12,0.04,0.17,0.12,0.17
Aleksandr Golovin,"MF,FW",Monaco,1996.0,25.0,25.0,2147.0,23.9,6.0,6.0,12.0,6.0,0.0,0.0,8.0,1.0,3.4,3.4,4.7,8.0,50.0,172.0,157.0,0.25,0.25,0.5,0.25,0.5,0.14,0.2,0.34,0.14,0.34
Angel Gomes,MF,Lille,2000.0,31.0,29.0,2571.0,28.6,0.0,8.0,8.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,6.2,8.2,49.0,204.0,71.0,0.0,0.28,0.28,0.0,0.28,0.07,0.22,0.29,0.07,0.29
Maxime Gonalons,MF,Clermont Foot,1989.0,21.0,17.0,1296.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.6,8.0,81.0,10.0,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04
Mathieu Gorgelin,GK,Le Havre,1990.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amine Gouiri,"FW,MF",Rennes,2000.0,31.0,24.0,2067.0,23.0,7.0,3.0,10.0,7.0,0.0,0.0,2.0,0.0,7.4,7.3,1.7,9.1,59.0,82.0,185.0,0.3,0.13,0.44,0.3,0.44,0.32,0.08,0.4,0.32,0.39
Jonathan Gradit,DF,Lens,1992.0,26.0,26.0,2112.0,23.5,1.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,0.3,0.3,0.1,0.5,21.0,177.0,6.0,0.04,0.0,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02
Samuel Grandsir,"MF,FW",Le Havre,1996.0,23.0,4.0,606.0,6.7,1.0,1.0,2.0,1.0,0.0,1.0,4.0,2.0,2.6,1.9,1.2,3.0,22.0,35.0,68.0,0.15,0.15,0.3,0.15,0.3,0.39,0.17,0.57,0.28,0.45
Adrian Grbić,FW,Lorient,1996.0,1.0,0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27
Gabriel Gudmundsson,"DF,FW",Lille,1999.0,25.0,14.0,1267.0,14.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,1.2,2.2,39.0,37.0,66.0,0.07,0.0,0.07,0.07,0.07,0.08,0.08,0.16,0.08,0.16
Axel Gueguin,"DF,FW",Montpellier,2005.0,3.0,1.0,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
Mattéo Guendouzi,MF,Marseille,1999.0,2.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,2.59,2.59,2.59
Evann Guessand,FW,Nice,2001.0,34.0,14.0,1553.0,17.3,6.0,0.0,6.0,4.0,2.0,2.0,1.0,0.0,8.4,6.8,1.4,8.2,40.0,34.0,114.0,0.35,0.0,0.35,0.23,0.23,0.48,0.08,0.56,0.39,0.47
Pape Gueye,"MF,DF",Marseille,1999.0,15.0,9.0,765.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.2,8.0,61.0,18.0,0.12,0.0,0.12,0.12,0.12,0.05,0.09,0.14,0.05,0.14
Morgan Guilavogui,"FW,MF",Lens,1998.0,23.0,2.0,566.0,6.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,1.2,2.8,16.0,36.0,75.0,0.32,0.0,0.32,0.32,0.32,0.25,0.2,0.44,0.25,0.44
Frederic Guilbert,"DF,MF",Strasbourg,1994.0,32.0,29.0,2490.0,27.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,1.6,2.7,32.0,116.0,70.0,0.07,0.0,0.07,0.07,0.07,0.04,0.06,0.1,0.04,0.1
Jaouen Hadjam,DF,Nantes,2003.0,8.0,0.0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,6.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.32,0.03,0.32
Massadio Haïdara,DF,Lens,1992.0,18.0,7.0,741.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,8.0,40.0,25.0,0.0,0.12,0.12,0.0,0.12,0.02,0.02,0.04,0.02,0.04
Oualid El Hajjam,"DF,MF",Le Havre,1991.0,13.0,4.0,393.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.3,7.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.29,0.09,0.29
Achraf Hakimi,DF,Paris S-G,1998.0,25.0,20.0,1932.0,21.5,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,4.2,4.2,5.2,9.4,84.0,218.0,230.0,0.19,0.23,0.42,0.19,0.42,0.2,0.24,0.44,0.2,0.44
Amine Harit,"MF,FW",Marseille,1997.0,28.0,21.0,1821.0,20.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,3.7,3.7,3.7,7.4,84.0,127.0,112.0,0.05,0.1,0.15,0.05,0.15,0.18,0.18,0.37,0.18,0.37
Silvan Hefti,"DF,FW",Montpellier,1997.0,11.0,9.0,711.0,7.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,1.2,14.0,25.0,36.0,0.0,0.13,0.13,0.0,0.13,0.03,0.13,0.15,0.03,0.15
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henrique,DF,Lyon,1994.0,11.0,6.0,607.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.8,20.0,36.0,33.0,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11
Luis Henrique,"FW,DF",Marseille,2001.0,15.0,8.0,784.0,8.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.7,2.0,30.0,40.0,84.0,0.11,0.0,0.11,0.11,0.11,0.15,0.08,0.23,0.15,0.23
Christophe Hérelle,DF,Metz,1992.0,19.0,18.0,1617.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.0,0.1,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Lucas Hernández,DF,Paris S-G,1996.0,27.0,23.0,1909.0,21.2,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.5,0.5,1.6,2.0,30.0,156.0,22.0,0.05,0.05,0.09,0.05,0.09,0.02,0.07,0.1,0.02,0.1
Andrej Ilic,FW,Lille,2000.0,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonke Innocent,MF,Lorient,1996.0,4.0,3.0,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05
Ismaily,DF,Lille,1990.0,30.0,28.0,2465.0,27.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,1.2,1.4,74.0,114.0,110.0,0.04,0.04,0.07,0.04,0.07,0.01,0.04,0.05,0.01,0.05
Yanis Issoufou,MF,Montpellier,2006.0,1.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junya Ito,"FW,MF",Reims,1993.0,31.0,31.0,2714.0,30.2,3.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,4.5,4.5,11.5,16.0,123.0,139.0,287.0,0.1,0.23,0.33,0.1,0.33,0.15,0.38,0.53,0.15,0.53
Jérémy Jacquet,MF,Rennes,2005.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jérémy Jacquet,DF,Clermont Foot,2005.0,6.0,2.0,253.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,15.0,4.0,0.0,0.36,0.36,0.0,0.36,0.08,0.12,0.19,0.08,0.19
Ismail Jakobs,DF,Monaco,1999.0,22.0,16.0,1466.0,16.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,1.8,3.1,44.0,56.0,133.0,0.06,0.12,0.18,0.06,0.18,0.08,0.11,0.19,0.08,0.19
Ablie Jallow,"MF,FW",Metz,1998.0,17.0,10.0,918.0,10.2,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,2.0,1.2,1.0,2.2,29.0,42.0,53.0,0.29,0.2,0.49,0.2,0.39,0.19,0.1,0.29,0.12,0.22
Danley Jean-Jacques,MF,Metz,2000.0,33.0,30.0,2682.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.9,2.9,0.6,3.5,35.0,84.0,53.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12
Jeffinho,"FW,MF",Lyon,1999.0,10.0,3.0,308.0,3.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.6,15.0,14.0,36.0,0.29,0.29,0.58,0.29,0.58,0.3,0.18,0.48,0.3,0.48
Antoine Joujou,"FW,MF",Le Havre,2003.0,23.0,6.0,779.0,8.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.8,35.0,22.0,82.0,0.0,0.23,0.23,0.0,0.23,0.13,0.07,0.2,0.13,0.2
Christopher Jullien,DF,Montpellier,1993.0,20.0,13.0,1233.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.1,1.2,1.0,26.0,4.0,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.09,0.08,0.09
Eli Junior Kroupi,"FW,MF",Lorient,2006.0,30.0,11.0,1084.0,12.0,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,3.5,3.5,1.8,5.3,10.0,12.0,63.0,0.42,0.25,0.66,0.42,0.66,0.29,0.15,0.44,0.29,0.44
Abdoul Kader Bamba,"FW,MF",Nantes,1994.0,23.0,1.0,611.0,6.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,1.0,3.2,41.0,31.0,73.0,0.29,0.15,0.44,0.29,0.44,0.31,0.15,0.46,0.31,0.46
Yaya Kader Fofana,"MF,DF",Reims,2004.0,4.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23
Tino Kadewere,"FW,MF",Lyon,1996.0,11.0,2.0,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,0.9,4.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.28,0.2,0.28
Tino Kadewere,"FW,MF",Nantes,1996.0,14.0,8.0,781.0,8.7,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.9,1.2,1.8,2.9,15.0,26.0,53.0,0.12,0.0,0.12,0.12,0.12,0.22,0.21,0.43,0.13,0.34
Arnaud Kalimuendo,FW,Rennes,2002.0,30.0,25.0,2139.0,23.8,10.0,1.0,11.0,8.0,2.0,2.0,6.0,0.0,9.0,7.4,2.7,10.1,27.0,37.0,181.0,0.42,0.04,0.46,0.34,0.38,0.38,0.11,0.49,0.31,0.43
Gedeon Kalulu,DF,Lorient,1997.0,19.0,11.0,970.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.4,17.0,35.0,60.0,0.0,0.09,0.09,0.0,0.09,0.03,0.1,0.13,0.03,0.13
Waren Kamanzi,"DF,FW",Toulouse,2000.0,24.0,12.0,1187.0,13.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,2.5,3.4,35.0,56.0,55.0,0.0,0.23,0.23,0.0,0.23,0.06,0.19,0.26,0.06,0.26
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Kang-in,"FW,MF",Paris S-G,2001.0,23.0,18.0,1464.0,16.3,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,1.5,1.5,2.3,3.7,50.0,103.0,150.0,0.18,0.25,0.43,0.18,0.43,0.09,0.14,0.23,0.09,0.23
Yann Karamoh,"FW,MF",Montpellier,1998.0,12.0,1.0,284.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,7.0,3.0,28.0,0.32,0.0,0.32,0.32,0.32,0.26,0.06,0.32,0.26,0.32
Ayman Kari,MF,Lorient,2004.0,14.0,12.0,893.0,9.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.8,1.5,22.0,37.0,53.0,0.1,0.1,0.2,0.1,0.2,0.06,0.08,0.15,0.06,0.15
Panos Katseris,DF,Lorient,2001.0,15.0,13.0,1041.0,11.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.1,2.1,0.8,2.9,24.0,21.0,86.0,0.09,0.09,0.17,0.09,0.17,0.18,0.07,0.25,0.18,0.25
Kévin Keben Biakolo,DF,Toulouse,2004.0,8.0,7.0,521.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Yassine Kechta,MF,Le Havre,2002.0,32.0,21.0,1849.0,20.5,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,2.2,3.8,41.0,122.0,67.0,0.1,0.05,0.15,0.1,0.15,0.08,0.11,0.19,0.08,0.19
Thilo Kehrer,DF,Monaco,1996.0,15.0,15.0,1323.0,14.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.7,0.7,1.1,1.8,13.0,90.0,16.0,0.07,0.07,0.14,0.07,0.14,0.05,0.07,0.12,0.05,0.12
Habib Keita,MF,Clermont Foot,2002.0,27.0,12.0,1278.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.6,1.3,9.0,53.0,23.0,0.07,0.0,0.07,0.07,0.07,0.05,0.05,0.09,0.05,0.09
Reda Khadra,"FW,MF",Reims,2001.0,29.0,14.0,1368.0,15.2,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,3.5,5.4,35.0,40.0,110.0,0.07,0.2,0.26,0.07,0.26,0.12,0.23,0.35,0.12,0.35
Wahbi Khazri,FW,Montpellier,1991.0,25.0,13.0,1131.0,12.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.3,3.3,1.2,4.5,27.0,33.0,76.0,0.08,0.0,0.08,0.08,0.08,0.26,0.1,0.36,0.26,0.36
Philipp Köhn,GK,Monaco,1998.0,22.0,22.0,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randal Kolo Muani,"FW,MF",Paris S-G,1998.0,26.0,13.0,1268.0,14.1,6.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,6.1,6.1,3.3,9.4,36.0,42.0,125.0,0.43,0.35,0.78,0.43,0.78,0.43,0.23,0.66,0.43,0.66
Cheick Konaté,DF,Clermont Foot,2004.0,19.0,12.0,1068.0,11.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,1.6,2.1,22.0,37.0,86.0,0.08,0.08,0.17,0.08,0.17,0.04,0.13,0.18,0.04,0.18
Geoffrey Kondogbia,MF,Marseille,1993.0,26.0,15.0,1463.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5,0.9,7.0,93.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06
Abdoul Koné,DF,Reims,2005.0,3.0,3.0,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3
Amadou Koné,MF,Reims,2005.0,16.0,4.0,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.2,0.4,2.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08
Ibrahima Koné,FW,Lorient,1999.0,1.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koffi Kouao,DF,Metz,1998.0,13.0,10.0,860.0,9.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.5,1.7,10.0,29.0,29.0,0.0,0.21,0.21,0.0,0.21,0.02,0.16,0.18,0.02,0.18
Therence Koudou,DF,Reims,2004.0,9.0,3.0,314.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.3,8.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09
Boubakar Kouyaté,DF,Montpellier,1997.0,23.0,22.0,1928.0,21.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,1.3,2.1,4.0,58.0,3.0,0.0,0.09,0.09,0.0,0.09,0.04,0.06,0.1,0.04,0.1
Sael Kumbedi,DF,Lyon,2005.0,17.0,8.0,924.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.7,1.0,19.0,42.0,75.0,0.0,0.1,0.1,0.0,0.1,0.02,0.07,0.09,0.02,0.09
Layvin Kurzawa,DF,Paris S-G,1992.0,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daler Kuzyaev,MF,Le Havre,1993.0,30.0,24.0,2090.0,23.2,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.3,3.2,23.0,119.0,97.0,0.09,0.09,0.17,0.09,0.17,0.08,0.06,0.14,0.08,0.14
Grejohn Kyei,FW,Clermont Foot,1995.0,26.0,10.0,1026.0,11.4,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,4.9,4.1,1.2,5.3,12.0,30.0,85.0,0.18,0.09,0.26,0.09,0.18,0.43,0.11,0.54,0.36,0.47
Gaëtan Laborde,"FW,MF",Nice,1994.0,34.0,22.0,1906.0,21.2,5.0,2.0,7.0,4.0,1.0,2.0,2.0,0.0,7.7,6.1,1.8,7.9,33.0,46.0,161.0,0.24,0.09,0.33,0.19,0.28,0.36,0.08,0.45,0.29,0.37
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Lacazette,FW,Lyon,1991.0,29.0,27.0,2293.0,25.5,19.0,2.0,21.0,17.0,2.0,2.0,3.0,1.0,11.4,9.8,1.9,11.7,22.0,61.0,144.0,0.75,0.08,0.82,0.67,0.75,0.45,0.07,0.52,0.39,0.46
Alban Lafont,GK,Nantes,1999.0,28.0,28.0,2496.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Lala,DF,Brest,1991.0,33.0,33.0,2970.0,33.0,2.0,3.0,5.0,2.0,0.0,0.0,7.0,0.0,0.5,0.5,3.3,3.8,45.0,200.0,98.0,0.06,0.09,0.15,0.06,0.15,0.01,0.1,0.12,0.01,0.12
Mathis Lambourde,FW,Rennes,2006.0,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Lamine Bayo,FW,Le Havre,1998.0,22.0,16.0,1389.0,15.4,5.0,1.0,6.0,3.0,2.0,2.0,4.0,0.0,7.2,5.7,0.6,6.2,18.0,20.0,115.0,0.32,0.06,0.39,0.19,0.26,0.47,0.04,0.51,0.37,0.4
Didier Lamkel Zé,"FW,MF",Metz,1996.0,9.0,7.0,550.0,6.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.9,2.5,15.0,19.0,23.0,0.16,0.0,0.16,0.16,0.16,0.26,0.15,0.41,0.26,0.41
Julien Laporte,DF,Lorient,1993.0,23.0,20.0,1818.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.0,0.8,5.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Théo Le Bris,"DF,MF",Lorient,2002.0,26.0,15.0,1516.0,16.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,1.6,2.8,56.0,58.0,117.0,0.0,0.12,0.12,0.0,0.12,0.07,0.1,0.17,0.07,0.17
Julien Le Cardinal,DF,Brest,1997.0,12.0,5.0,473.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.1,0.4,3.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08
Julien Le Cardinal,DF,Lens,1997.0,2.0,0.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
