"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Keyliane Abdallah,FW,Marseille,2006.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yunis Abdelhamid,DF,Reims,1987.0,31.0,31.0,2781.0,30.9,4.0,0.0,4.0,3.0,1.0,1.0,5.0,0.0,3.4,2.6,0.3,2.9,36.0,137.0,9.0,0.13,0.0,0.13,0.1,0.1,0.11,0.01,0.12,0.09,0.09
Salis Abdul Samed,MF,Lens,2000.0,27.0,17.0,1519.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.5,1.3,9.0,78.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08
Laurent Abergel,MF,Lorient,1993.0,33.0,32.0,2860.0,31.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,2.2,3.3,38.0,194.0,51.0,0.06,0.03,0.09,0.06,0.09,0.04,0.07,0.1,0.04,0.1
Matthis Abline,FW,Nantes,2003.0,22.0,12.0,1044.0,11.6,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,3.8,3.8,2.0,5.8,28.0,20.0,87.0,0.43,0.0,0.43,0.43,0.43,0.33,0.17,0.5,0.33,0.5
Zakaria Aboukhlal,"MF,FW",Toulouse,2000.0,13.0,9.0,754.0,8.4,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,2.8,2.0,0.2,2.2,23.0,20.0,75.0,0.36,0.0,0.36,0.24,0.24,0.33,0.02,0.36,0.24,0.26
Bénie Adama Traore,"FW,MF",Nantes,2002.0,14.0,4.0,504.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.9,1.6,23.0,15.0,45.0,0.0,0.18,0.18,0.0,0.18,0.13,0.16,0.29,0.13,0.29
Akor Adams,FW,Montpellier,2000.0,32.0,27.0,2252.0,25.0,8.0,1.0,9.0,8.0,0.0,0.0,2.0,0.0,12.4,12.4,1.9,14.3,40.0,17.0,127.0,0.32,0.04,0.36,0.32,0.36,0.5,0.07,0.57,0.5,0.57
Nathaniel Adjei,DF,Lorient,2002.0,15.0,14.0,1243.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,10.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03
Adryelson,"DF,FW",Lyon,1998.0,2.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adson,"MF,FW",Nantes,2000.0,8.0,2.0,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,18.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.13,0.09,0.13
Emmanuel Agbadou,DF,Reims,1997.0,32.0,29.0,2596.0,28.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.4,2.4,1.5,3.8,42.0,179.0,19.0,0.03,0.03,0.07,0.03,0.07,0.08,0.05,0.13,0.08,0.13
Ruben Aguilar,DF,Lens,1993.0,25.0,22.0,1922.0,21.4,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,2.9,4.3,36.0,110.0,162.0,0.05,0.14,0.19,0.05,0.19,0.07,0.14,0.2,0.07,0.2
Tosin Aiyegun,"MF,FW",Lorient,1998.0,19.0,10.0,902.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,2.1,17.0,16.0,52.0,0.2,0.0,0.2,0.2,0.2,0.18,0.03,0.21,0.18,0.21
Sergio Akieme,DF,Reims,1997.0,13.0,8.0,818.0,9.1,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,0.4,1.8,20.0,20.0,34.0,0.22,0.0,0.22,0.22,0.22,0.16,0.04,0.2,0.16,0.2
Maghnes Akliouche,"MF,FW",Monaco,2002.0,28.0,18.0,1613.0,17.9,7.0,4.0,11.0,7.0,0.0,0.0,5.0,0.0,5.4,5.4,3.5,8.9,46.0,93.0,135.0,0.39,0.22,0.61,0.39,0.61,0.3,0.19,0.49,0.3,0.49
Paul Akouokou,MF,Lyon,1997.0,8.0,4.0,307.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Aboubacar Ali,"MF,FW",Strasbourg,2006.0,9.0,1.0,130.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,3.0,12.0,0.0,0.69,0.69,0.0,0.69,0.17,0.05,0.22,0.17,0.22
Mohamed Ali Cho,FW,Nice,2004.0,17.0,11.0,861.0,9.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,2.0,3.1,48.0,25.0,77.0,0.1,0.21,0.31,0.1,0.31,0.12,0.21,0.32,0.12,0.32
Nabil Alioui,"MF,FW",Le Havre,1999.0,18.0,12.0,1009.0,11.2,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.4,2.4,2.2,4.6,22.0,43.0,72.0,0.36,0.09,0.45,0.36,0.45,0.21,0.19,0.41,0.21,0.41
Jim Allevinah,"MF,DF",Clermont Foot,1995.0,29.0,22.0,1861.0,20.7,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.6,2.6,1.2,3.8,87.0,52.0,120.0,0.1,0.05,0.15,0.1,0.15,0.12,0.06,0.18,0.12,0.18
Skelly Alvero,MF,Lyon,2002.0,8.0,6.0,426.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,3.0,27.0,13.0,0.21,0.0,0.21,0.21,0.21,0.09,0.0,0.09,0.09,0.09
Papa Amadou Diallo,FW,Metz,2004.0,16.0,9.0,889.0,9.9,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.6,2.6,0.9,3.5,25.0,30.0,65.0,0.2,0.1,0.3,0.2,0.3,0.26,0.09,0.35,0.26,0.35
Jordan Amavi,DF,Brest,1994.0,2.0,1.0,91.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1.0,0.99,0.0,0.99,0.99,0.99,0.1,0.0,0.1,0.1,0.1
Kelvin Amian,DF,Nantes,1998.0,12.0,11.0,798.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.6,12.0,28.0,21.0,0.0,0.11,0.11,0.0,0.11,0.01,0.07,0.07,0.01,0.07
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Amir Murillo,DF,Marseille,1996.0,16.0,10.0,997.0,11.1,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.8,0.8,1.2,2.0,6.0,35.0,52.0,0.27,0.18,0.45,0.27,0.45,0.07,0.11,0.18,0.07,0.18
Benjamin André,MF,Lille,1990.0,30.0,29.0,2570.0,28.6,4.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,2.6,2.6,1.3,3.9,19.0,180.0,37.0,0.14,0.0,0.14,0.14,0.14,0.09,0.05,0.14,0.09,0.14
Komnen Andrić,FW,Clermont Foot,1995.0,7.0,1.0,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.12,0.03,0.12
Stredair Appuah,"FW,MF",Nantes,2004.0,4.0,0.0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46
Yoël Armougom,"DF,MF",Clermont Foot,1998.0,5.0,2.0,234.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,6.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12
Hákon Arnar Haraldsson,"FW,MF",Lille,2003.0,26.0,15.0,1284.0,14.3,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.8,0.8,1.5,2.2,25.0,48.0,90.0,0.14,0.0,0.14,0.14,0.14,0.05,0.1,0.16,0.05,0.16
Mohamed El Arouch,FW,Lyon,2004.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Asensio,"MF,FW",Paris S-G,1996.0,19.0,13.0,1113.0,12.4,4.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,3.2,3.2,5.8,9.0,36.0,71.0,92.0,0.32,0.4,0.73,0.32,0.73,0.26,0.47,0.73,0.26,0.73
Joel Asoro,"FW,MF",Metz,1999.0,20.0,10.0,848.0,9.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.3,0.9,14.0,16.0,43.0,0.21,0.11,0.32,0.21,0.32,0.06,0.03,0.09,0.06,0.09
Lorenz Assignon,DF,Rennes,2000.0,14.0,12.0,1011.0,11.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,1.8,2.2,28.0,51.0,67.0,0.09,0.09,0.18,0.09,0.18,0.04,0.16,0.2,0.04,0.2
Youcef Atal,DF,Nice,1996.0,6.0,5.0,359.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.8,0.9,9.0,15.0,5.0,0.25,0.0,0.25,0.25,0.25,0.03,0.2,0.24,0.03,0.24
Valentin Atangana Edoa,MF,Reims,2005.0,15.0,7.0,555.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,10.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1
Arthur Atta,"MF,FW",Metz,2003.0,21.0,10.0,924.0,10.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.3,1.9,16.0,48.0,22.0,0.1,0.19,0.29,0.1,0.29,0.06,0.13,0.18,0.06,0.18
Pierre-Emerick Aubameyang,FW,Marseille,1989.0,34.0,30.0,2622.0,29.1,17.0,8.0,25.0,13.0,4.0,4.0,4.0,0.0,20.5,17.3,5.6,23.0,68.0,58.0,235.0,0.58,0.27,0.86,0.45,0.72,0.7,0.19,0.9,0.59,0.79
André Ayew,FW,Le Havre,1989.0,19.0,12.0,1104.0,12.3,5.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,3.1,3.1,0.8,3.9,14.0,23.0,65.0,0.41,0.0,0.41,0.41,0.41,0.25,0.07,0.32,0.25,0.32
Neil El Aynaoui,MF,Lens,2001.0,25.0,17.0,1566.0,17.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.4,2.4,0.8,3.2,25.0,59.0,44.0,0.06,0.11,0.17,0.06,0.17,0.14,0.05,0.19,0.14,0.19
Abdellah Baallal,MF,Clermont Foot,2004.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shavy Babicka,"FW,MF",Toulouse,2000.0,12.0,4.0,373.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,17.0,8.0,64.0,0.24,0.0,0.24,0.24,0.24,0.14,0.03,0.17,0.14,0.17
Aliou Badara Baldé,"FW,DF",Nice,2002.0,7.0,0.0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17
Tiemoué Bakayoko,MF,Lorient,1994.0,20.0,15.0,1314.0,14.6,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.7,1.7,0.5,2.2,14.0,54.0,15.0,0.14,0.07,0.21,0.14,0.21,0.12,0.03,0.15,0.12,0.15
Dilane Bakwa,"FW,MF",Strasbourg,2002.0,31.0,25.0,2177.0,24.2,3.0,6.0,9.0,3.0,0.0,0.0,4.0,1.0,3.2,3.2,6.2,9.4,94.0,92.0,204.0,0.12,0.25,0.37,0.12,0.37,0.13,0.26,0.39,0.13,0.39
Carlos Baleba,MF,Lille,2004.0,2.0,1.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Leonardo Balerdi,DF,Marseille,1999.0,27.0,26.0,2271.0,25.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.9,0.9,0.2,1.0,19.0,122.0,6.0,0.08,0.0,0.08,0.08,0.08,0.03,0.01,0.04,0.03,0.04
Folarin Balogun,FW,Monaco,2001.0,29.0,19.0,1692.0,18.8,7.0,5.0,12.0,7.0,0.0,3.0,1.0,0.0,11.0,8.5,3.3,11.8,35.0,30.0,199.0,0.37,0.27,0.64,0.37,0.64,0.59,0.18,0.76,0.45,0.63
Mohamed Bamba,FW,Lorient,2001.0,16.0,14.0,1138.0,12.6,8.0,3.0,11.0,7.0,1.0,1.0,3.0,0.0,6.4,5.6,2.1,7.7,25.0,16.0,69.0,0.63,0.24,0.87,0.55,0.79,0.51,0.16,0.67,0.44,0.61
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamady Bangré,"FW,MF",Toulouse,2001.0,8.0,0.0,101.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,10.0,9.0,12.0,0.0,0.89,0.89,0.0,0.89,0.12,0.59,0.71,0.12,0.71
Bradley Barcola,FW,Lyon,2002.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,11.0,9.0,31.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12
Bradley Barcola,"FW,MF",Paris S-G,2002.0,25.0,18.0,1370.0,15.2,4.0,7.0,11.0,4.0,0.0,0.0,3.0,1.0,4.5,4.5,5.2,9.8,93.0,56.0,216.0,0.26,0.46,0.72,0.26,0.72,0.3,0.34,0.64,0.3,0.64
Melvin Bard,DF,Nice,2000.0,32.0,31.0,2654.0,29.5,1.0,2.0,3.0,1.0,0.0,0.0,7.0,1.0,0.5,0.5,2.8,3.4,60.0,111.0,99.0,0.03,0.07,0.1,0.03,0.1,0.02,0.1,0.11,0.02,0.11
Steven Baseya,DF,Strasbourg,2005.0,2.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Bechikh,"FW,MF",Strasbourg,2005.0,2.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanis Begraoui,"FW,MF",Toulouse,2001.0,14.0,3.0,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,9.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15
Jérémie Bela,"MF,FW",Clermont Foot,1993.0,12.0,1.0,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,14.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.1,0.15
Reda Belahyane,MF,Nice,2004.0,1.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaa Bellaarouch,GK,Strasbourg,2002.0,15.0,15.0,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Ricner Bellegarde,"MF,FW",Strasbourg,1998.0,3.0,3.0,269.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,1.5,2.1,9.0,11.0,10.0,0.67,0.67,1.34,0.67,1.34,0.19,0.51,0.69,0.19,0.69
Jeanuël Belocian,DF,Rennes,2005.0,23.0,16.0,1448.0,16.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,16.0,60.0,37.0,0.0,0.06,0.06,0.0,0.06,0.03,0.02,0.06,0.03,0.06
Eliesse Ben Seghir,"MF,FW",Monaco,2005.0,13.0,4.0,428.0,4.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.8,0.8,0.5,1.3,26.0,21.0,56.0,0.42,0.21,0.63,0.42,0.63,0.17,0.1,0.27,0.17,0.27
Wissam Ben Yedder,FW,Monaco,1990.0,32.0,26.0,2316.0,25.7,16.0,2.0,18.0,15.0,1.0,1.0,2.0,0.0,12.4,11.6,4.3,15.9,52.0,96.0,229.0,0.62,0.08,0.7,0.58,0.66,0.48,0.17,0.65,0.45,0.62
Saïd Benrahma,"FW,MF",Lyon,1995.0,12.0,10.0,770.0,8.6,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,1.6,1.6,3.6,5.2,46.0,34.0,113.0,0.35,0.35,0.7,0.35,0.7,0.19,0.42,0.61,0.19,0.61
Nabil Bentaleb,MF,Lille,1994.0,26.0,23.0,1967.0,21.9,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.9,1.2,11.0,136.0,17.0,0.0,0.14,0.14,0.0,0.14,0.02,0.04,0.06,0.02,0.06
Lucas Beraldo,DF,Paris S-G,2003.0,13.0,12.0,1008.0,11.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.2,1.2,7.0,44.0,2.0,0.09,0.0,0.09,0.09,0.09,0.09,0.02,0.11,0.09,0.11
Dimitry Bertaud,GK,Montpellier,1998.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Bizot,GK,Brest,1991.0,32.0,32.0,2876.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubén Blanco,GK,Marseille,1995.0,2.0,1.0,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ludovic Blas,"FW,MF",Rennes,1997.0,29.0,18.0,1563.0,17.4,4.0,1.0,5.0,3.0,1.0,2.0,3.0,0.0,4.7,3.1,1.7,4.8,46.0,59.0,157.0,0.23,0.06,0.29,0.17,0.23,0.27,0.1,0.37,0.18,0.27
Myron Boadu,FW,Monaco,2001.0,9.0,0.0,85.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,1.0,9.0,1.06,0.0,1.06,1.06,1.06,0.46,0.0,0.46,0.46,0.46
Jeremie Boga,FW,Nice,1997.0,28.0,24.0,1998.0,22.2,6.0,6.0,12.0,6.0,0.0,0.0,1.0,0.0,4.3,4.3,4.2,8.5,107.0,64.0,170.0,0.27,0.27,0.54,0.27,0.54,0.19,0.19,0.38,0.19,0.38
Adama Bojang,FW,Reims,2004.0,9.0,0.0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.0,1.3,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.38,0.05,1.43,1.38,1.43
Ângelo Borges,"FW,MF",Strasbourg,2004.0,21.0,11.0,1094.0,12.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,3.3,3.7,50.0,59.0,109.0,0.0,0.25,0.25,0.0,0.25,0.04,0.27,0.31,0.04,0.31
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neto Borges,DF,Clermont Foot,1996.0,28.0,28.0,2516.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.5,0.5,2.8,3.4,58.0,88.0,165.0,0.0,0.04,0.04,0.0,0.04,0.02,0.1,0.12,0.02,0.12
Saïmon Bouabré,MF,Monaco,2006.0,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayyoub Bouaddi,MF,Lille,2007.0,9.0,1.0,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Badredine Bouanani,FW,Nice,2004.0,7.0,1.0,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,10.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.37,0.12,0.37
Badredine Bouanani,MF,Lorient,2004.0,11.0,4.0,443.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.9,2.3,30.0,32.0,27.0,0.2,0.0,0.2,0.2,0.2,0.28,0.18,0.46,0.28,0.46
Mohamed Bouchenna,"MF,FW",Clermont Foot,2006.0,2.0,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19,0.65,0.85,0.19,0.85
Hicham Boudaoui,MF,Nice,1999.0,29.0,17.0,1613.0,17.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,3.3,3.3,1.8,5.1,28.0,78.0,58.0,0.11,0.0,0.11,0.11,0.11,0.19,0.1,0.29,0.19,0.29
Benjamin Bourigeaud,"MF,FW",Rennes,1994.0,32.0,29.0,2425.0,26.9,9.0,6.0,15.0,2.0,7.0,7.0,1.0,0.0,9.9,4.4,6.7,11.1,27.0,178.0,139.0,0.33,0.22,0.56,0.07,0.3,0.37,0.25,0.62,0.16,0.41
Bilal Boutobba,"FW,MF",Clermont Foot,1998.0,27.0,10.0,926.0,10.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.7,3.7,38.0,43.0,86.0,0.1,0.1,0.19,0.1,0.19,0.2,0.17,0.36,0.2,0.36
Hugo Boutsingkham,"MF,FW",Nantes,2003.0,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bilal Brahimi,FW,Nice,2000.0,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.58
Bilal Brahimi,"FW,MF",Brest,2000.0,18.0,1.0,221.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.3,0.4,15.0,9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.15,0.04,0.15
Lilian Brassier,DF,Brest,1999.0,30.0,30.0,2677.0,29.7,3.0,0.0,3.0,3.0,0.0,0.0,11.0,1.0,1.1,1.1,0.6,1.6,20.0,121.0,5.0,0.1,0.0,0.1,0.1,0.1,0.04,0.02,0.06,0.04,0.06
Maxime Busi,"FW,DF",Reims,1999.0,5.0,1.0,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.21,0.1,0.21
Marcin Bułka,GK,Nice,1999.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rémy Cabella,"FW,MF",Lille,1990.0,30.0,14.0,1477.0,16.4,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,5.2,5.2,3.3,8.5,72.0,106.0,160.0,0.12,0.12,0.24,0.12,0.24,0.32,0.2,0.52,0.32,0.52
Duje Ćaleta-Car,DF,Lyon,1996.0,24.0,22.0,1993.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,1.0,1.5,5.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
Lamine Camara,MF,Metz,2004.0,31.0,26.0,2255.0,25.1,1.0,4.0,5.0,1.0,0.0,1.0,3.0,0.0,2.2,1.4,3.3,4.7,23.0,97.0,69.0,0.04,0.16,0.2,0.04,0.2,0.09,0.13,0.22,0.06,0.19
Mahdi Camara,MF,Brest,1998.0,32.0,26.0,2020.0,22.4,7.0,3.0,10.0,6.0,1.0,1.0,7.0,0.0,4.9,4.1,3.1,7.1,37.0,81.0,129.0,0.31,0.13,0.45,0.27,0.4,0.22,0.14,0.35,0.18,0.32
Mohamed Camara,MF,Monaco,2000.0,20.0,14.0,1035.0,11.5,1.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,1.5,0.7,0.6,1.3,14.0,76.0,22.0,0.09,0.17,0.26,0.0,0.17,0.13,0.06,0.18,0.06,0.11
