"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Wilfried Singo,DF,Monaco,2000.0,25.0,24.0,2187.0,24.3,1.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,0.8,0.8,1.0,1.9,38.0,145.0,31.0,0.04,0.04,0.08,0.04,0.08,0.03,0.04,0.08,0.03,0.08
Ayanda Sishuba,"MF,FW",Lens,2005.0,7.0,0.0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.27,0.04,1.31,1.27,1.31
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahima Sissoko,MF,Strasbourg,1997.0,27.0,18.0,1642.0,18.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.7,2.6,15.0,88.0,18.0,0.0,0.05,0.05,0.0,0.05,0.05,0.09,0.14,0.05,0.14
Moussa Sissoko,MF,Nantes,1989.0,26.0,21.0,1821.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.3,1.3,1.1,2.3,30.0,74.0,59.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.12,0.06,0.12
Milan Škriniar,DF,Paris S-G,1995.0,24.0,17.0,1629.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,5.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Naatan Skyttä,"MF,FW",Toulouse,2002.0,8.0,0.0,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,1.1,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.4,0.44,0.84,0.36,0.81
Eduard Sobol,DF,Strasbourg,1995.0,3.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emran Soglo,"MF,DF",Marseille,2005.0,3.0,1.0,109.0,1.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.2,1.0,3.0,8.0,0.83,0.83,1.65,0.83,1.65,0.07,0.13,0.2,0.07,0.2
Carlos Soler,"MF,DF",Paris S-G,1997.0,24.0,12.0,1090.0,12.1,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,2.4,3.9,15.0,74.0,59.0,0.17,0.17,0.33,0.17,0.33,0.12,0.2,0.32,0.12,0.32
